項目,年間収入階級,時期,値,単位
年間収入,1250～1500万円,2023000103,1346,万円
年間収入,1250～1500万円,2023000406,1358,万円
年間収入,1250～1500万円,2023000709,1361,万円
年間収入,1250～1500万円,2023001012,1354,万円
年間収入,1250～1500万円,2024000103,1354,万円
年間収入,1250～1500万円,2024000406,1356,万円
年間収入,1250～1500万円,2024000709,1352,万円
年間収入,1250～1500万円,2024001012,1350,万円
年間収入,1250～1500万円,2025000103,1349,万円
年間収入,1250～1500万円,2025000406,1345,万円
年間収入,1250～1500万円,2025000709,1349,万円
年間収入,1250～1500万円,2025001012,1353,万円
年間収入,1500万円以上,2002000103,1878,万円
年間収入,1500万円以上,2002000406,1996,万円
年間収入,1500万円以上,2002000709,2038,万円
年間収入,1500万円以上,2002001012,2073,万円
年間収入,1500万円以上,2003000103,2012,万円
年間収入,1500万円以上,2003000406,1921,万円
年間収入,1500万円以上,2003000709,1884,万円
年間収入,1500万円以上,2003001012,1882,万円
年間収入,1500万円以上,2004000103,1855,万円
年間収入,1500万円以上,2004000406,1843,万円
年間収入,1500万円以上,2004000709,1837,万円
年間収入,1500万円以上,2004001012,1833,万円
年間収入,1500万円以上,2005000103,1879,万円
年間収入,1500万円以上,2005000406,1936,万円
年間収入,1500万円以上,2005000709,1811,万円
年間収入,1500万円以上,2005001012,1857,万円
年間収入,1500万円以上,2006000103,1970,万円
年間収入,1500万円以上,2006000406,1950,万円
年間収入,1500万円以上,2006000709,1935,万円
年間収入,1500万円以上,2006001012,1993,万円
年間収入,1500万円以上,2007000103,2046,万円
年間収入,1500万円以上,2007000406,2256,万円
年間収入,1500万円以上,2007000709,2177,万円
年間収入,1500万円以上,2007001012,2039,万円
年間収入,1500万円以上,2008000103,1915,万円
年間収入,1500万円以上,2008000406,1907,万円
年間収入,1500万円以上,2008000709,1961,万円
年間収入,1500万円以上,2008001012,1940,万円
年間収入,1500万円以上,2009000103,1933,万円
年間収入,1500万円以上,2009000406,2030,万円
年間収入,1500万円以上,2009000709,1998,万円
年間収入,1500万円以上,2009001012,1922,万円
年間収入,1500万円以上,2010000103,1949,万円
年間収入,1500万円以上,2010000406,1949,万円
年間収入,1500万円以上,2010000709,1954,万円
年間収入,1500万円以上,2010001012,2029,万円
年間収入,1500万円以上,2011000103,2110,万円
年間収入,1500万円以上,2011000406,1971,万円
年間収入,1500万円以上,2011000709,1962,万円
年間収入,1500万円以上,2011001012,2030,万円
年間収入,1500万円以上,2012000103,2047,万円
年間収入,1500万円以上,2012000406,2035,万円
年間収入,1500万円以上,2012000709,2074,万円
年間収入,1500万円以上,2012001012,2091,万円
年間収入,1500万円以上,2013000103,1937,万円
年間収入,1500万円以上,2013000406,1939,万円
年間収入,1500万円以上,2013000709,2006,万円
年間収入,1500万円以上,2013001012,2042,万円
年間収入,1500万円以上,2014000103,2057,万円
年間収入,1500万円以上,2014000406,2074,万円
年間収入,1500万円以上,2014000709,2052,万円
年間収入,1500万円以上,2014001012,2106,万円
年間収入,1500万円以上,2015000103,2093,万円
年間収入,1500万円以上,2015000406,2069,万円
年間収入,1500万円以上,2015000709,2138,万円
年間収入,1500万円以上,2015001012,2112,万円
年間収入,1500万円以上,2016000103,2046,万円
年間収入,1500万円以上,2016000406,2034,万円
年間収入,1500万円以上,2016000709,2073,万円
年間収入,1500万円以上,2016001012,2032,万円
年間収入,1500万円以上,2017000103,1968,万円
年間収入,1500万円以上,2017000406,2060,万円
年間収入,1500万円以上,2017000709,2070,万円
年間収入,1500万円以上,2017001012,2035,万円
年間収入,1500万円以上,2018000103,2046,万円
年間収入,1500万円以上,2018000406,2014,万円
年間収入,1500万円以上,2018000709,1937,万円
年間収入,1500万円以上,2018001012,1943,万円
年間収入,1500万円以上,2019000103,2003,万円
年間収入,1500万円以上,2019000406,2025,万円
年間収入,1500万円以上,2019000709,2010,万円
年間収入,1500万円以上,2019001012,1996,万円
年間収入,1500万円以上,2020000103,1960,万円
年間収入,1500万円以上,2020000406,1958,万円
年間収入,1500万円以上,2020000709,1988,万円
年間収入,1500万円以上,2020001012,2019,万円
年間収入,1500万円以上,2021000103,1950,万円
年間収入,1500万円以上,2021000406,1966,万円
年間収入,1500万円以上,2021000709,1993,万円
年間収入,1500万円以上,2021001012,1928,万円
年間収入,1500万円以上,2022000103,1883,万円
年間収入,1500万円以上,2022000406,1912,万円
年間収入,1500万円以上,2022000709,1890,万円
年間収入,1500万円以上,2022001012,1863,万円
年間収入,1500万円以上,2023000103,1862,万円
年間収入,1500万円以上,2023000406,1952,万円
年間収入,1500万円以上,2023000709,2007,万円
年間収入,1500万円以上,2023001012,1926,万円
年間収入,1500万円以上,2024000103,1905,万円
年間収入,1500万円以上,2024000406,1851,万円
年間収入,1500万円以上,2024000709,1881,万円
年間収入,1500万円以上,2024001012,1950,万円
年間収入,1500万円以上,2025000103,1958,万円
年間収入,1500万円以上,2025000406,1941,万円
年間収入,1500万円以上,2025000709,1952,万円
年間収入,1500万円以上,2025001012,1945,万円
貯蓄,200万円未満,2002000103,715,万円
貯蓄,200万円未満,2002000406,812,万円
貯蓄,200万円未満,2002000709,814,万円
貯蓄,200万円未満,2002001012,770,万円
貯蓄,200万円未満,2003000103,907,万円
貯蓄,200万円未満,2003000406,724,万円
貯蓄,200万円未満,2003000709,782,万円
貯蓄,200万円未満,2003001012,955,万円
貯蓄,200万円未満,2004000103,791,万円
貯蓄,200万円未満,2004000406,961,万円
貯蓄,200万円未満,2004000709,966,万円
貯蓄,200万円未満,2004001012,760,万円
貯蓄,200万円未満,2005000103,721,万円
貯蓄,200万円未満,2005000406,723,万円
貯蓄,200万円未満,2005000709,836,万円
貯蓄,200万円未満,2005001012,751,万円
貯蓄,200万円未満,2006000103,652,万円
貯蓄,200万円未満,2006000406,685,万円
貯蓄,200万円未満,2006000709,613,万円
貯蓄,200万円未満,2006001012,815,万円
貯蓄,200万円未満,2007000103,806,万円
貯蓄,200万円未満,2007000406,674,万円
貯蓄,200万円未満,2007000709,766,万円
貯蓄,200万円未満,2007001012,930,万円
貯蓄,200万円未満,2008000103,890,万円
貯蓄,200万円未満,2008000406,614,万円
貯蓄,200万円未満,2008000709,589,万円
貯蓄,200万円未満,2008001012,775,万円
貯蓄,200万円未満,2009000103,698,万円
貯蓄,200万円未満,2009000406,859,万円
貯蓄,200万円未満,2009000709,742,万円
貯蓄,200万円未満,2009001012,666,万円
貯蓄,200万円未満,2010000103,786,万円
貯蓄,200万円未満,2010000406,894,万円
貯蓄,200万円未満,2010000709,826,万円
貯蓄,200万円未満,2010001012,818,万円
貯蓄,200万円未満,2011000103,608,万円
貯蓄,200万円未満,2011000406,619,万円
貯蓄,200万円未満,2011000709,822,万円
貯蓄,200万円未満,2011001012,853,万円
貯蓄,200万円未満,2012000103,912,万円
貯蓄,200万円未満,2012000406,913,万円
貯蓄,200万円未満,2012000709,1063,万円
貯蓄,200万円未満,2012001012,1165,万円
貯蓄,200万円未満,2013000103,934,万円
貯蓄,200万円未満,2013000406,923,万円
貯蓄,200万円未満,2013000709,896,万円
貯蓄,200万円未満,2013001012,719,万円
貯蓄,200万円未満,2014000103,831,万円
貯蓄,200万円未満,2014000406,792,万円
貯蓄,200万円未満,2014000709,751,万円
貯蓄,200万円未満,2014001012,694,万円
貯蓄,200万円未満,2015000103,663,万円
貯蓄,200万円未満,2015000406,672,万円
貯蓄,200万円未満,2015000709,719,万円
貯蓄,200万円未満,2015001012,673,万円
貯蓄,200万円未満,2016000103,762,万円
貯蓄,200万円未満,2016000406,791,万円
貯蓄,200万円未満,2016000709,973,万円
貯蓄,200万円未満,2016001012,967,万円
貯蓄,200万円未満,2017000103,967,万円
貯蓄,200万円未満,2017000406,1197,万円
貯蓄,200万円未満,2017000709,1395,万円
貯蓄,200万円未満,2017001012,1273,万円
貯蓄,200万円未満,2018000103,989,万円
貯蓄,200万円未満,2018000406,1057,万円
貯蓄,200万円未満,2018000709,1225,万円
貯蓄,200万円未満,2018001012,1232,万円
貯蓄,200万円未満,2019000103,1109,万円
貯蓄,200万円未満,2019000406,900,万円
貯蓄,200万円未満,2019000709,977,万円
貯蓄,200万円未満,2019001012,975,万円
貯蓄,200万円未満,2020000103,973,万円
貯蓄,200万円未満,2020000406,948,万円
貯蓄,200万円未満,2020000709,1077,万円
貯蓄,200万円未満,2020001012,1137,万円
貯蓄,200万円未満,2021000103,972,万円
貯蓄,200万円未満,2021000406,1133,万円
貯蓄,200万円未満,2021000709,1169,万円
貯蓄,200万円未満,2021001012,1007,万円
貯蓄,200万円未満,2022000103,1304,万円
貯蓄,200万円未満,2022000406,1230,万円
貯蓄,200万円未満,2022000709,1239,万円
貯蓄,200万円未満,2022001012,1237,万円
貯蓄,200万円未満,2023000103,1125,万円
貯蓄,200万円未満,2023000406,1043,万円
貯蓄,200万円未満,2023000709,1004,万円
貯蓄,200万円未満,2023001012,934,万円
貯蓄,200万円未満,2024000103,1239,万円
貯蓄,200万円未満,2024000406,1173,万円
貯蓄,200万円未満,2024000709,1084,万円
貯蓄,200万円未満,2024001012,1240,万円
貯蓄,200万円未満,2025000103,1303,万円
貯蓄,200万円未満,2025000406,1235,万円
貯蓄,200万円未満,2025000709,1117,万円
貯蓄,200万円未満,2025001012,929,万円
貯蓄,200～250万円,2002000103,933,万円
貯蓄,200～250万円,2002000406,1000,万円
貯蓄,200～250万円,2002000709,1138,万円
貯蓄,200～250万円,2002001012,1189,万円
貯蓄,200～250万円,2003000103,1063,万円
貯蓄,200～250万円,2003000406,1014,万円
貯蓄,200～250万円,2003000709,986,万円
貯蓄,200～250万円,2003001012,891,万円
貯蓄,200～250万円,2004000103,1019,万円
貯蓄,200～250万円,2004000406,1099,万円
貯蓄,200～250万円,2004000709,1115,万円
貯蓄,200～250万円,2004001012,1092,万円
貯蓄,200～250万円,2005000103,1078,万円
貯蓄,200～250万円,2005000406,1031,万円
貯蓄,200～250万円,2005000709,995,万円
貯蓄,200～250万円,2005001012,899,万円
貯蓄,200～250万円,2006000103,870,万円
貯蓄,200～250万円,2006000406,932,万円
貯蓄,200～250万円,2006000709,1269,万円
貯蓄,200～250万円,2006001012,1265,万円
貯蓄,200～250万円,2007000103,1065,万円
貯蓄,200～250万円,2007000406,1092,万円
貯蓄,200～250万円,2007000709,1097,万円
貯蓄,200～250万円,2007001012,1129,万円
貯蓄,200～250万円,2008000103,1139,万円
貯蓄,200～250万円,2008000406,1171,万円
貯蓄,200～250万円,2008000709,1354,万円
貯蓄,200～250万円,2008001012,1155,万円
貯蓄,200～250万円,2009000103,922,万円
貯蓄,200～250万円,2009000406,931,万円
貯蓄,200～250万円,2009000709,1001,万円
貯蓄,200～250万円,2009001012,992,万円
貯蓄,200～250万円,2010000103,1164,万円
貯蓄,200～250万円,2010000406,1128,万円
貯蓄,200～250万円,2010000709,985,万円
貯蓄,200～250万円,2010001012,871,万円
貯蓄,200～250万円,2011000103,836,万円
貯蓄,200～250万円,2011000406,907,万円
貯蓄,200～250万円,2011000709,934,万円
貯蓄,200～250万円,2011001012,911,万円
貯蓄,200～250万円,2012000103,950,万円
貯蓄,200～250万円,2012000406,1054,万円
